pew,nstates,,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__nstates,param_discretize__bins,params,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_aic,split1_test_aic,split2_test_aic,mean_test_aic,std_test_aic,rank_test_aic,split0_test_log_loss,split1_test_log_loss,split2_test_log_loss,mean_test_log_loss,std_test_log_loss,rank_test_log_loss,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_mod_roc_auc,split1_test_mod_roc_auc,split2_test_mod_roc_auc,mean_test_mod_roc_auc,std_test_mod_roc_auc,rank_test_mod_roc_auc,split0_test_mod_roc_auc_no_pew,split1_test_mod_roc_auc_no_pew,split2_test_mod_roc_auc_no_pew,mean_test_mod_roc_auc_no_pew,std_test_mod_roc_auc_no_pew,rank_test_mod_roc_auc_no_pew
10,5,4,0.07721765836079915,0.00350875933319901,6.184729973475139,2.4451871461501553,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.07235345497992292,0.02643690353697465,0.004821582620540187,0.034537313712479256,0.028158491079951404,1,15619.783492727813,15619.880373756,15619.793341255287,15619.819069246367,0.04353489442860247,1,-0.10825363609349672,-0.05981312200063795,-0.10332937235686683,-0.09046537681700051,0.02176744721416804,1,0.8432624113475177,0.7943416757344941,0.14042715484363083,0.592677080641881,0.3204120327865584,1,,,0.5,,,1,0.9489795918367346,0.9364035087719298,0.5,0.7951277002028881,0.20874994456940996,1
10,5,7,0.0773763656616211,0.005893935822944281,6.109532912572225,2.3646992118973906,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.07235345497992292,0.02643690353697465,0.004821582620540187,0.034537313712479256,0.028158491079951404,1,15619.783492727813,15619.880373756,15619.793341255287,15619.819069246367,0.04353489442860247,1,-0.10825363609349672,-0.05981312200063795,-0.10332937235686683,-0.09046537681700051,0.02176744721416804,1,0.8432624113475177,0.7943416757344941,0.14042715484363083,0.592677080641881,0.3204120327865584,1,,,0.5,,,1,0.9489795918367346,0.9364035087719298,0.5,0.7951277002028881,0.20874994456940996,1
10,5,2,0.09380078315734863,0.008081584937697305,6.273721694946289,2.424773002594764,5,"[0, 5, 25, 75, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 25, 75, 95, 100]}",0.0673359053579081,0.014809438122543818,0.0042761019645616745,0.028807148481671194,0.02758123302145129,4,15619.777868731018,15619.843924745752,15619.805403197166,15619.809065557978,0.027091313929733643,4,-0.11106563449068432,-0.07803762712375208,-0.0972984014172022,-0.09546722101054621,0.013545656964966627,4,0.8245862884160756,0.6089227421109903,0.027841342486651443,0.48711679100457245,0.33647995929398683,4,,,,,,1,0.9484536082474226,0.8178770949720671,0.5,0.7554435677398299,0.1883279385885643,4
10,5,5,0.07713842391967773,0.007939223457145587,6.302488565444946,2.5506242922240534,5,"[0, 5, 25, 75, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 25, 75, 95, 100]}",0.0673359053579081,0.014809438122543818,0.0042761019645616745,0.028807148481671194,0.02758123302145129,4,15619.777868731018,15619.843924745752,15619.805403197166,15619.809065557978,0.027091313929733643,4,-0.11106563449068432,-0.07803762712375208,-0.0972984014172022,-0.09546722101054621,0.013545656964966627,4,0.8245862884160756,0.6089227421109903,0.027841342486651443,0.48711679100457245,0.33647995929398683,4,,,,,,1,0.9484536082474226,0.8178770949720671,0.5,0.7554435677398299,0.1883279385885643,4
10,5,8,0.07433724403381348,0.004047343631742679,5.924729188283284,2.297936682565489,5,"[0, 5, 25, 75, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 25, 75, 95, 100]}",0.0673359053579081,0.014809438122543818,0.0042761019645616745,0.028807148481671194,0.02758123302145129,4,15619.777868731018,15619.843924745752,15619.805403197166,15619.809065557978,0.027091313929733643,4,-0.11106563449068432,-0.07803762712375208,-0.0972984014172022,-0.09546722101054621,0.013545656964966627,4,0.8245862884160756,0.6089227421109903,0.027841342486651443,0.48711679100457245,0.33647995929398683,4,,,,,,1,0.9484536082474226,0.8178770949720671,0.5,0.7554435677398299,0.1883279385885643,4
10,5,3,0.08454108238220215,0.007161443644703232,6.215856472651164,2.4349918665735593,5,"[0, 20, 40, 60, 80, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 20, 40, 60, 80, 100]}",0.03859542346434378,0.01968620414845949,0.0042031038571558165,0.020828243823319697,0.014063809416488304,7,15619.719159675155,15619.868962509141,15619.804739378504,15619.797620520932,0.06136356610363333,7,-0.14042016242251143,-0.06551874542952525,-0.0976303107479127,-0.10118973953331645,0.03068178305170752,7,0.6955082742316785,0.723177366702938,0.007475209763539259,0.4753869502327186,0.3310563318844878,7,0.7715279852742583,0.8322566437216385,,,,1,0.8425605536332179,0.8991228070175439,0.5,0.7472277868835873,0.17633492012360175,7
10,5,0,0.09260598818461101,0.006407419301304773,6.249707539876302,2.4903229208306907,5,"[0, 20, 40, 60, 80, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 20, 40, 60, 80, 100]}",0.03859542346434378,0.01968620414845949,0.0042031038571558165,0.020828243823319697,0.014063809416488304,7,15619.719159675155,15619.868962509141,15619.804739378504,15619.797620520932,0.06136356610363333,7,-0.14042016242251143,-0.06551874542952525,-0.0976303107479127,-0.10118973953331645,0.03068178305170752,7,0.6955082742316785,0.723177366702938,0.007475209763539259,0.4753869502327186,0.3310563318844878,7,0.7715279852742583,0.8322566437216385,,,,1,0.8425605536332179,0.8991228070175439,0.5,0.7472277868835873,0.17633492012360175,7
10,5,6,0.07761359214782715,0.0027218137811341795,6.138992706934611,2.3946025625209626,5,"[0, 20, 40, 60, 80, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 20, 40, 60, 80, 100]}",0.03859542346434378,0.01968620414845949,0.0042031038571558165,0.020828243823319697,0.014063809416488304,7,15619.719159675155,15619.868962509141,15619.804739378504,15619.797620520932,0.06136356610363333,7,-0.14042016242251143,-0.06551874542952525,-0.0976303107479127,-0.10118973953331645,0.03068178305170752,7,0.6955082742316785,0.723177366702938,0.007475209763539259,0.4753869502327186,0.3310563318844878,7,0.7715279852742583,0.8322566437216385,,,,1,0.8425605536332179,0.8991228070175439,0.5,0.7472277868835873,0.17633492012360175,7
20,2,2,0.0509026845296224,0.0005567106439266638,6.176653782526652,2.4277885218415607,2,"[0, 95, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 95, 100]}",0.07147300407976077,0.02753650425530349,0.03011274796517322,0.04304075210007916,0.02013212974973492,7,247.1895712585195,247.71501628823358,247.77232183044433,247.55896979239913,0.2622498031983227,7,-0.4052143707402472,-0.14249185588321053,-0.11383908477784148,-0.22051510380043304,0.1311249015991565,7,0.6989104116222761,0.6246699669966996,0.729304381245196,0.6842949199547239,0.04394921014682517,1,0.6053416694636248,0.7544052863436123,0.8608600009634066,0.7402023189235479,0.10479725710710709,1,0.8571428571428572,0.7717647058823529,0.9596899224806201,0.8628658285019434,0.07682680113631832,1
20,2,5,0.04141767819722494,0.001222580691611459,6.190760215123494,2.432800328423281,2,"[0, 95, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 95, 100]}",0.07147300407976077,0.02753650425530349,0.03011274796517322,0.04304075210007916,0.02013212974973492,7,247.1895712585195,247.71501628823358,247.77232183044433,247.55896979239913,0.2622498031983227,7,-0.4052143707402472,-0.14249185588321053,-0.11383908477784148,-0.22051510380043304,0.1311249015991565,7,0.6989104116222761,0.6246699669966996,0.729304381245196,0.6842949199547239,0.04394921014682517,1,0.6053416694636248,0.7544052863436123,0.8608600009634066,0.7402023189235479,0.10479725710710709,1,0.8571428571428572,0.7717647058823529,0.9596899224806201,0.8628658285019434,0.07682680113631832,1
20,2,8,0.03977719942728678,0.0008850557168156544,5.892696221669515,2.236924172526048,2,"[0, 95, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 95, 100]}",0.07147300407976077,0.02753650425530349,0.03011274796517322,0.04304075210007916,0.02013212974973492,7,247.1895712585195,247.71501628823358,247.77232183044433,247.55896979239913,0.2622498031983227,7,-0.4052143707402472,-0.14249185588321053,-0.11383908477784148,-0.22051510380043304,0.1311249015991565,7,0.6989104116222761,0.6246699669966996,0.729304381245196,0.6842949199547239,0.04394921014682517,1,0.6053416694636248,0.7544052863436123,0.8608600009634066,0.7402023189235479,0.10479725710710709,1,0.8571428571428572,0.7717647058823529,0.9596899224806201,0.8628658285019434,0.07682680113631832,1
20,2,4,0.04148022333780924,0.000900413268129168,6.336823225021362,2.4838043077923158,2,"[0, 50, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 50, 100]}",0.08554819181596408,0.03453507754637835,0.011453663916434945,0.04384564442625912,0.030957118275469108,4,247.55291543401532,247.77219900345548,247.77709898787276,247.70073780844783,0.10454534342882708,4,-0.22354228299233833,-0.11390049827226348,-0.11145050606362511,-0.14963109577607564,0.052272671714409705,4,0.734685230024213,0.7052805280528053,0.3468101460415065,0.5955919680395083,0.17632442701261578,7,0.8094689705040998,0.7659691629955947,0.5788468022929077,0.718094978597534,0.10005198404310457,4,0.9636963696369637,0.831275720164609,0.743798449612403,0.8462568464713254,0.0903957942120663,4
20,2,7,0.04343008995056152,0.0022103756080038457,6.201787153879802,2.4723225813402334,2,"[0, 50, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 50, 100]}",0.08554819181596408,0.03453507754637835,0.011453663916434945,0.04384564442625912,0.030957118275469108,4,247.55291543401532,247.77219900345548,247.77709898787276,247.70073780844783,0.10454534342882708,4,-0.22354228299233833,-0.11390049827226348,-0.11145050606362511,-0.14963109577607564,0.052272671714409705,4,0.734685230024213,0.7052805280528053,0.3468101460415065,0.5955919680395083,0.17632442701261578,7,0.8094689705040998,0.7659691629955947,0.5788468022929077,0.718094978597534,0.10005198404310457,4,0.9636963696369637,0.831275720164609,0.743798449612403,0.8462568464713254,0.0903957942120663,4
20,2,1,0.051920413970947266,0.0014399838485815535,6.22964612642924,2.4793996111559062,2,"[0, 50, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 50, 100]}",0.08554819181596408,0.03453507754637835,0.011453663916434945,0.04384564442625912,0.030957118275469108,4,247.55291543401532,247.77219900345548,247.77709898787276,247.70073780844783,0.10454534342882708,4,-0.22354228299233833,-0.11390049827226348,-0.11145050606362511,-0.14963109577607564,0.052272671714409705,4,0.734685230024213,0.7052805280528053,0.3468101460415065,0.5955919680395083,0.17632442701261578,7,0.8094689705040998,0.7659691629955947,0.5788468022929077,0.718094978597534,0.10005198404310457,4,0.9636963696369637,0.831275720164609,0.743798449612403,0.8462568464713254,0.0903957942120663,4
20,2,3,0.04570500055948893,0.004859463872626005,6.277759869893392,2.4346819172818317,2,"[0, 5, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 5, 100]}",0.06611811340900565,0.07782101167315175,0.019725771879634632,0.05455496565393068,0.025087101747987756,1,247.6160203871321,247.8035452158057,247.83130579910414,247.75029046734733,0.0956173043161078,1,-0.19198980643395808,-0.09822739209714433,-0.084347100447925,-0.12485476632634246,0.047808652158057574,1,0.6162227602905569,0.8322332233223322,0.38977709454265946,0.6127443593851828,0.18064870315673912,4,0.6980267171141048,0.74090407938258,0.6149022945133994,0.6846110303366947,0.05230741143367096,7,0.8221830985915494,0.7733026467203682,0.7531007751937985,0.7828621735019053,0.029001497268509598,7
20,2,0,0.055000623067220054,0.005024097532897459,6.231211582819621,2.473120872527648,2,"[0, 5, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 5, 100]}",0.06611811340900565,0.07782101167315175,0.019725771879634632,0.05455496565393068,0.025087101747987756,1,247.6160203871321,247.8035452158057,247.83130579910414,247.75029046734733,0.0956173043161078,1,-0.19198980643395808,-0.09822739209714433,-0.084347100447925,-0.12485476632634246,0.047808652158057574,1,0.6162227602905569,0.8322332233223322,0.38977709454265946,0.6127443593851828,0.18064870315673912,4,0.6980267171141048,0.74090407938258,0.6149022945133994,0.6846110303366947,0.05230741143367096,7,0.8221830985915494,0.7733026467203682,0.7531007751937985,0.7828621735019053,0.029001497268509598,7
20,2,6,0.043068885803222656,0.0002961220819966372,6.116973082224528,2.369731045930421,2,"[0, 5, 100]","{'clf__nstates': 2, 'discretize__bins': [0, 5, 100]}",0.06611811340900565,0.07782101167315175,0.019725771879634632,0.05455496565393068,0.025087101747987756,1,247.6160203871321,247.8035452158057,247.83130579910414,247.75029046734733,0.0956173043161078,1,-0.19198980643395808,-0.09822739209714433,-0.084347100447925,-0.12485476632634246,0.047808652158057574,1,0.6162227602905569,0.8322332233223322,0.38977709454265946,0.6127443593851828,0.18064870315673912,4,0.6980267171141048,0.74090407938258,0.6149022945133994,0.6846110303366947,0.05230741143367096,7,0.8221830985915494,0.7733026467203682,0.7531007751937985,0.7828621735019053,0.029001497268509598,7
20,3,0,0.058278401692708336,0.003559811777067958,6.2046693166097,2.478456022257182,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.072178408023467,0.026529925143946774,0.04546935217658403,0.04805922844799928,0.0187256791888642,1,1451.3131672011948,1451.7100172011403,1451.7398916585846,1451.5876920203066,0.1945011191624398,4,-0.3434163994026058,-0.1449913994298778,-0.1300541707076725,-0.2061539898467187,0.09725055958122106,4,0.687772397094431,0.608910891089109,0.8079938508839354,0.7015590463558251,0.08185784423238308,1,0.6752171142053575,0.7466960352422908,0.8943650704906156,0.7720927399794212,0.09125130554182079,1,0.9090909090909091,0.7626025791324736,0.9648377125193199,0.8788437335809008,0.08528747861887975,1
20,3,3,0.051068782806396484,0.006932993906841927,6.217185656229655,2.4579566382578784,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.072178408023467,0.026529925143946774,0.04546935217658403,0.04805922844799928,0.0187256791888642,1,1451.3131672011948,1451.7100172011403,1451.7398916585846,1451.5876920203066,0.1945011191624398,4,-0.3434163994026058,-0.1449913994298778,-0.1300541707076725,-0.2061539898467187,0.09725055958122106,4,0.687772397094431,0.608910891089109,0.8079938508839354,0.7015590463558251,0.08185784423238308,1,0.6752171142053575,0.7466960352422908,0.8943650704906156,0.7720927399794212,0.09125130554182079,1,0.9090909090909091,0.7626025791324736,0.9648377125193199,0.8788437335809008,0.08528747861887975,1
20,3,6,0.04773259162902832,0.0022631276850251713,6.324358622233073,2.5072562053607297,3,"[0, 5, 95, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 5, 95, 100]}",0.072178408023467,0.026529925143946774,0.04546935217658403,0.04805922844799928,0.0187256791888642,1,1451.3131672011948,1451.7100172011403,1451.7398916585846,1451.5876920203066,0.1945011191624398,4,-0.3434163994026058,-0.1449913994298778,-0.1300541707076725,-0.2061539898467187,0.09725055958122106,4,0.687772397094431,0.608910891089109,0.8079938508839354,0.7015590463558251,0.08185784423238308,1,0.6752171142053575,0.7466960352422908,0.8943650704906156,0.7720927399794212,0.09125130554182079,1,0.9090909090909091,0.7626025791324736,0.9648377125193199,0.8788437335809008,0.08528747861887975,1
20,3,1,0.06339081128438313,0.0012748574922819788,6.283627430597941,2.5152172652274785,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.06108604520383321,0.023801963977642997,0.008110419821604644,0.030999476334360284,0.0222179710932896,4,1451.5498164396179,1451.7664286801744,1451.6880826245397,1451.6681092481106,0.0895522845947557,1,-0.2250917801911158,-0.11678565991275758,-0.15595868773014934,-0.16594537594467426,0.044776142297419566,1,0.6062953995157385,0.5470847084708471,0.025441967717140652,0.39294069190124215,0.2609827078450602,4,0.7375985108814044,0.6603166864015231,0.5,0.6326383990943092,0.0989539582649787,4,0.9664429530201343,0.7731326644370123,0.5,0.7465252058190489,0.19135172631590544,4
20,3,7,0.04472208023071289,0.0017123178642052153,6.233240683873494,2.4750238251160477,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.06108604520383321,0.023801963977642997,0.008110419821604644,0.030999476334360284,0.0222179710932896,4,1451.5498164396179,1451.7664286801744,1451.6880826245397,1451.6681092481106,0.0895522845947557,1,-0.2250917801911158,-0.11678565991275758,-0.15595868773014934,-0.16594537594467426,0.044776142297419566,1,0.6062953995157385,0.5470847084708471,0.025441967717140652,0.39294069190124215,0.2609827078450602,4,0.7375985108814044,0.6603166864015231,0.5,0.6326383990943092,0.0989539582649787,4,0.9664429530201343,0.7731326644370123,0.5,0.7465252058190489,0.19135172631590544,4
20,3,4,0.04725948969523112,0.0002656179386975134,6.2647468249003095,2.4987025373178766,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.06108604520383321,0.023801963977642997,0.008110419821604644,0.030999476334360284,0.0222179710932896,4,1451.5498164396179,1451.7664286801744,1451.6880826245397,1451.6681092481106,0.0895522845947557,1,-0.2250917801911158,-0.11678565991275758,-0.15595868773014934,-0.16594537594467426,0.044776142297419566,1,0.6062953995157385,0.5470847084708471,0.025441967717140652,0.39294069190124215,0.2609827078450602,4,0.7375985108814044,0.6603166864015231,0.5,0.6326383990943092,0.0989539582649787,4,0.9664429530201343,0.7731326644370123,0.5,0.7465252058190489,0.19135172631590544,4
20,3,2,0.05892713864644369,0.0030338121645538687,6.282394886016846,2.562995110552034,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.02706837077619831,0.020340782895440175,0.014407938093499736,0.020605697255046074,0.0051719934030461665,7,1451.2913786362835,1451.7139874225454,1451.7476120022861,1451.5843260203717,0.2075994227252079,7,-0.35431068185825415,-0.14300628872733379,-0.12619399885696742,-0.2078369898141851,0.10379971136259447,7,0.11428571428571427,0.4671067106710671,0.4721368178324366,0.35117641426307267,0.16751960740230945,7,0.44525490804686896,0.5849366449834037,0.6355191958766196,0.5552369163022974,0.08046398870981167,7,0.6441281138790036,0.7658296943231441,0.7697981366459627,0.7265853149493702,0.058328550127054866,7
20,3,5,0.04783948262532552,0.0042776080612614,6.258880774180095,2.4896191597754616,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.02706837077619831,0.020340782895440175,0.014407938093499736,0.020605697255046074,0.0051719934030461665,7,1451.2913786362835,1451.7139874225454,1451.7476120022861,1451.5843260203717,0.2075994227252079,7,-0.35431068185825415,-0.14300628872733379,-0.12619399885696742,-0.2078369898141851,0.10379971136259447,7,0.11428571428571427,0.4671067106710671,0.4721368178324366,0.35117641426307267,0.16751960740230945,7,0.44525490804686896,0.5849366449834037,0.6355191958766196,0.5552369163022974,0.08046398870981167,7,0.6441281138790036,0.7658296943231441,0.7697981366459627,0.7265853149493702,0.058328550127054866,7
